Schindler, James (I)	La vita è bella	1997
Grassi, Alessandra (I)	La vita è bella	1997
Morton, Jessica (II)	Good Will Hunting	1997
Oskooi, Mohammad	Bacheha-Ye aseman	1997
Granli, Elisabeth	L.A. Confidential	1997
Khoury, Joseph M.	Good Will Hunting	1997
Mitchell, Colin (I)	L.A. Confidential	1997
Kobayashi, Kaoru (I)	Mononoke-hime	1997
Driver, Minnie	Mononoke-hime	1997
Sarabandi, Fereshte	Bacheha-Ye aseman	1997
Eberlein, Scott (I)	L.A. Confidential	1997
Ono, Ryota	Mononoke-hime	1997
Stilwell, Dick	L.A. Confidential	1997
Affleck, Ben	Good Will Hunting	1997
McGillicuddy, Paul (I)	Good Will Hunting	1997
Evans, John H. (I)	L.A. Confidential	1997
Basinger, Kim	L.A. Confidential	1997
Driver, Minnie	Good Will Hunting	1997
Guilfoyle, Paul (II)	L.A. Confidential	1997
Wood, Jody (I)	L.A. Confidential	1997
Chambers, Hennen (I)	L.A. Confidential	1997
DeVito, Danny	L.A. Confidential	1997
Nishimura, Masahiko	Mononoke-hime	1997
Lynds, Rob	Good Will Hunting	1997
Harrison, Robert (I)	L.A. Confidential	1997
Thompson, Robert (X)	L.A. Confidential	1997
MacNeille, Tress	Mononoke-hime	1997
Burton, Corey (I)	Mononoke-hime	1997
Schultz, Dwight	Mononoke-hime	1997
Vogt, K.T.	Mononoke-hime	1997
Tsukamoto, Keiko	Mononoke-hime	1997
Noi, Azade Qale	Bacheha-Ye aseman	1997
Swall, Stacey	L.A. Confidential	1997
Affleck, Casey	Good Will Hunting	1997
Nardi, Andrea	La vita è bella	1997
Baker, Simon (I)	L.A. Confidential	1997
Sinatra, Frank	L.A. Confidential	1997
Arana, Tomas	L.A. Confidential	1997
Fitzpatrick, Richard (I)	Good Will Hunting	1997
Saitô, Shirô	Mononoke-hime	1997
Antonutti, Omero	La vita è bella	1997
Hillinger, Wolfgang	La vita è bella	1997
Lyons, Rob	Good Will Hunting	1997
Taylor, Sandra (I)	L.A. Confidential	1997
Rasner, David	Mononoke-hime	1997
Haj-Amini, Soheil	Bacheha-Ye aseman	1997
Harrell, Robert (III)	Good Will Hunting	1997
Mortavazi, Mohammad Hossein	Bacheha-Ye aseman	1997
Ishida, Yuriko	Mononoke-hime	1997
Fleming, Rhonda	L.A. Confidential	1997
Rankin, Steve (I)	L.A. Confidential	1997
Sharpe, Beverly	L.A. Confidential	1997
Flynn, Jimmy (I)	Good Will Hunting	1997
Maleki, Hadi	Bacheha-Ye aseman	1997
Symba	L.A. Confidential	1997
Loftin, Lennie	L.A. Confidential	1997
Walters, Patrice	L.A. Confidential	1997
Mori, Mitsuko	Mononoke-hime	1997
Cihi, Jennifer	Mononoke-hime	1997
Kennedy, T.J. (I)	L.A. Confidential	1997
Buchholz, Horst	La vita è bella	1997
Salvianti, Massimo	La vita è bella	1997
Rovere, Gina	La vita è bella	1997
Moricz, Barna	Good Will Hunting	1997
Shams, Davud	Bacheha-Ye aseman	1997
Kobayashi, Kazuya (I)	Mononoke-hime	1997
Mahon, John (I)	L.A. Confidential	1997
Olsen, Daniel (II)	Good Will Hunting	1997
Rosales, Gilbert	L.A. Confidential	1997
Egleson, Shannon	Good Will Hunting	1997
Fontani, Amerigo	La vita è bella	1997
Satô, Mitsuru	Mononoke-hime	1997
Pinkett Smith, Jada	Mononoke-hime	1997
Mirzai, Zahra	Bacheha-Ye aseman	1997
Lambert, Steven	L.A. Confidential	1997
Nagura, Katsutoshi	Mononoke-hime	1997
Yamamoto, Ikuko	Mononoke-hime	1997
Newcomb, Bodie	L.A. Confidential	1997
Ishii, Leslie	Mononoke-hime	1997
Hosseinian, Mohammad-Hasan	Bacheha-Ye aseman	1997
Klingler, Rebecca	L.A. Confidential	1997
Majorowski, Rachel	Good Will Hunting	1997
Takatsuki, Saori	Mononoke-hime	1997
Morishige, Hisaya	Mononoke-hime	1997
Ahamdloo, Hossein	Bacheha-Ye aseman	1997
Rafi, Behzad	Bacheha-Ye aseman	1997
Washington, Dan	Good Will Hunting	1997
Beckel, Graham	L.A. Confidential	1997
Talvano, Robert	Good Will Hunting	1997
Mirkarimi, Kamal	Bacheha-Ye aseman	1997
Howell, Norman	L.A. Confidential	1997
Murata, Kazuyo	Mononoke-hime	1997
DeMita, John	Mononoke-hime	1997
Alfonsi, Lidia	La vita è bella	1997
Miyake, Shigenobu (III)	Mononoke-hime	1997
Matsuda, Yûki	Mononoke-hime	1997
Ando, Eriko	Mononoke-hime	1997
Mosiman, Marnie	Mononoke-hime	1997
Rosales Jr., Thomas	L.A. Confidential	1997
Stewart, Elaine (I)	L.A. Confidential	1997
Durano, Giustino	La vita è bella	1997
McKee, Monty	L.A. Confidential	1997
Chaharian, Ali	Bacheha-Ye aseman	1997
Matacunas, Ann	Good Will Hunting	1997
Spacey, Kevin	L.A. Confidential	1997
Masuda, Yoshiaki (III)	Mononoke-hime	1997
Villa, Giovanna	La vita è bella	1997
McGlynn, Mary Elizabeth	Mononoke-hime	1997
Middelthon, Angel Alise	La vita è bella	1997
Suzuki, Toshio (I)	Mononoke-hime	1997
Tariqat, Golnaz	Bacheha-Ye aseman	1997
Marder, Henry	L.A. Confidential	1997
Shahidi, Mohammad-Hossein	Bacheha-Ye aseman	1997
Seddiqi, Bahare	Bacheha-Ye aseman	1997
Fuji, Takako	Mononoke-hime	1997
Thomas, Jess (II)	L.A. Confidential	1997
Farrokh Hashemian, Amir	Bacheha-Ye aseman	1997
van den Berg, Dirk K.	La vita è bella	1997
Salimi, Haj-Ali	Bacheha-Ye aseman	1997
Lebboroni, Raffaella	La vita è bella	1997
Crudup, Billy	Mononoke-hime	1997
Austinson, Jana Rains	L.A. Confidential	1997
DiMaggio, John	Mononoke-hime	1997
Zahrn, Will	L.A. Confidential	1997
Yoshioka, Akiko	Mononoke-hime	1997
Metzler, Jim	L.A. Confidential	1997
Maleki, Christopher	Bacheha-Ye aseman	1997
Ladd, Alan (I)	L.A. Confidential	1997
Monroe, Marilyn	L.A. Confidential	1997
Sanders, Jeff (I)	L.A. Confidential	1997
Kazemi, Amir-Ali	Bacheha-Ye aseman	1997
Thornton, Billy Bob	Mononoke-hime	1997
Peykarnegar, Kambiz	Bacheha-Ye aseman	1997
Conley, Jack (I)	L.A. Confidential	1997
Rifkin, Ron	L.A. Confidential	1997
Slade, John (I)	L.A. Confidential	1997
Yamamoto, Michiko (II)	Mononoke-hime	1997
Deathe, Jennifer	Good Will Hunting	1997
Worthy, Lisa (I)	L.A. Confidential	1997
Kazuki, Yayoi	Mononoke-hime	1997
Kato, Eiji	Mononoke-hime	1997
Alikhani, Seyed Karym	Bacheha-Ye aseman	1997
Fletcher, Jack (III)	Mononoke-hime	1997
Kelly, Kevin Patrick	L.A. Confidential	1997
Porchiella, Cristiana	La vita è bella	1997
McShane, Michael (I)	Mononoke-hime	1997
Poirier, Denise	Mononoke-hime	1997
Cantarini, Giorgio	La vita è bella	1997
Allodi, James	Good Will Hunting	1997
Chong, Precious	L.A. Confidential	1997
David, Keith (I)	Mononoke-hime	1997
Curcuro, Bobby (I)	Good Will Hunting	1997
Bohn, Jürgen	La vita è bella	1997
Pearce, Guy (I)	L.A. Confidential	1997
De Silva, Pietro	La vita è bella	1997
Mighton, John	Good Will Hunting	1997
Smith, Amber (I)	L.A. Confidential	1997
Mokhber, Ahmad	Bacheha-Ye aseman	1997
Whitehead, Sam P.	L.A. Confidential	1997
Danes, Claire	Mononoke-hime	1997
Mercier, Matt	Good Will Hunting	1997
Chieffo, Michael (I)	L.A. Confidential	1997
Bossetta, Brian	L.A. Confidential	1997
Uekusa, Kazuyo	Mononoke-hime	1997
Ho, Shigeto	Mononoke-hime	1997
Letizia, Maria	La vita è bella	1997
Graf, Allan	L.A. Confidential	1997
Seno, Masahiko	Mononoke-hime	1997
Cory, Priscilla	L.A. Confidential	1997
Yoo, Jay	Good Will Hunting	1997
Skarsgård, Stellan	Good Will Hunting	1997
Geller, Libby	Good Will Hunting	1997
Lawther, Chas	Good Will Hunting	1997
Asqarpoor, Kazem	Bacheha-Ye aseman	1997
Nagoya, Akira	Mononoke-hime	1997
Griswold, Jed	Good Will Hunting	1997
Breneman, April	L.A. Confidential	1997
Cromwell, James (I)	L.A. Confidential	1997
Fernandez, Alex (I)	Mononoke-hime	1997
Tavakkoli, Amir Hossein	Bacheha-Ye aseman	1997
Macellari, Maria Rita	La vita è bella	1997
Rushton, Kevin (I)	Good Will Hunting	1997
Lazzarini, Patrizia	La vita è bella	1997
Naji, Mohammad Amir	Bacheha-Ye aseman	1997
Wolande, Gene	L.A. Confidential	1997
Fukunaga, Daigo	Mononoke-hime	1997
Folland, Alison	Good Will Hunting	1997
Clemente, Francesco (I)	Good Will Hunting	1997
Paredes, Marisa	La vita è bella	1997
Cannon, Joe (III)	Good Will Hunting	1997
Hellmann, Hannes	La vita è bella	1997
Sammel, Richard	La vita è bella	1997
Fleming, Robert Barry	L.A. Confidential	1997
Holger, Ernst Frowein	La vita è bella	1997
Ossmann, Michael	L.A. Confidential	1997
Miwa, Akihiro	Mononoke-hime	1997
Miller, Matt K. (I)	Mononoke-hime	1997
Kharazchi, Rahman	Bacheha-Ye aseman	1997
O'Donnell, Patrick (I)	Good Will Hunting	1997
Frangipani, Stefano	La vita è bella	1997
Roomandi, Abbas-Ali	Bacheha-Ye aseman	1997
Safarizadeh, Faramarz	Bacheha-Ye aseman	1997
Seyfollahi, Jafar	Bacheha-Ye aseman	1997
Feyzabadi, Navid	Bacheha-Ye aseman	1997
Reizei, Kimihiro	Mononoke-hime	1997
Tashiro, Kenji	Mononoke-hime	1997
Pulford, Don (I)	L.A. Confidential	1997
Tidona, Andrea	La vita è bella	1997
Strathairn, David	L.A. Confidential	1997
Dair, Masume	Bacheha-Ye aseman	1997
Safari, Mash-Ebrahim	Bacheha-Ye aseman	1997
Urich, Vern	L.A. Confidential	1997
Slaughter, Ginger	L.A. Confidential	1997
Boyd, William (I)	L.A. Confidential	1997
Omi, Tetsuo	Mononoke-hime	1997
Evangelisti, Noel	L.A. Confidential	1997
Lake, Veronica (I)	L.A. Confidential	1997
Nejad, Moshen Qadiri	Bacheha-Ye aseman	1997
Marder, Jordan	L.A. Confidential	1997
Hauser, Cole	Good Will Hunting	1997
Dehghan, Reza	Bacheha-Ye aseman	1997
Seganti, Paolo	L.A. Confidential	1997
Paul, Adam (I)	Mononoke-hime	1997
Arthur, Michael (I)	Good Will Hunting	1997
Britton, Chris (II)	Good Will Hunting	1997
Haj-Hosseini, Mohammad	Bacheha-Ye aseman	1997
Hostetter, John	Mononoke-hime	1997
Kamijô, Tsunehiko	Mononoke-hime	1997
Foster, Robert (I)	L.A. Confidential	1997
Dixon, Shane	L.A. Confidential	1997
Short, Chris (I)	L.A. Confidential	1997
Bini Bustric, Sergio	La vita è bella	1997
Sahay, Vik	Good Will Hunting	1997
Yoshimi, Kinu	Mononoke-hime	1997
Consalvi, Ennio	La vita è bella	1997
Zadeh, Pasha Shoja	Bacheha-Ye aseman	1997
Benigni, Roberto	La vita è bella	1997
Bridgeman, Derrick	Good Will Hunting	1997
Pfanzelter, Günther	La vita è bella	1997
Watanabe, Tetsu (I)	Mononoke-hime	1997
Di Paola, Riva	Good Will Hunting	1997
Ochi, Hiroki	Mononoke-hime	1997
Crowe, Russell	L.A. Confidential	1997
Oliver, George (I)	L.A. Confidential	1997
Falomi, Alfiero	La vita è bella	1997
Fraley, Pat (II)	Mononoke-hime	1997
Fedke, Daniela	La vita è bella	1997
Baroni, Gil (I)	La vita è bella	1997
Roseen, Irene	L.A. Confidential	1997
Korine, Harmony	Good Will Hunting	1997
Knight, Jack (II)	L.A. Confidential	1997
Arquette, Lewis	Mononoke-hime	1997
Tokumaru, Shinji	Mononoke-hime	1997
Sugawara, Daikichi	Mononoke-hime	1997
Trouskie, Stephen	Good Will Hunting	1997
Derryberry, Debi	Mononoke-hime	1997
