Toney, Michael (I)	Casino	1995
Montoute, Edouard	La haine	1995
Seibel, Alexandra	Before Sunrise	1995
Vincent, Craig (I)	Casino	1995
Dottore, Paul	Casino	1995
Kilmer, Val	Heat	1995
Melton, Darren (II)	Heat	1995
Poet, Paul	Before Sunrise	1995
Ford, Graeme	Braveheart	1995
Meshejian, Paul	Twelve Monkeys	1995
Ranft, Joe	Toy Story	1995
Grudt, Gregory (I)	Toy Story	1995
Strafella, Richard F.	Casino	1995
Ferrero, Martin	Heat	1995
Tetzlaff, Robert C.	Casino	1995
Paskevich, Michael	Casino	1995
McSorley, Gerard	Braveheart	1995
Keller, Heidi (I)	Casino	1995
Russell, Anthony (I)	Casino	1995
Cardwell, Carol	Casino	1995
Mueller, Cat (I)	Se7en	1995
Smith, Sly	Casino	1995
Paulson, Bobbie	Casino	1995
Trejo, Danny	Heat	1995
Brenneman, Amy (I)	Heat	1995
Correia, David (I)	Se7en	1995
Voight, Jon	Heat	1995
Guerrero, Rudy (I)	Casino	1995
Mansour, Arash	La haine	1995
Graves, Emily (I)	Heat	1995
Bressler, Carl	The Usual Suspects	1995
Chaney, Earl (II)	Casino	1995
Lacey, Aaron Michael	Twelve Monkeys	1995
Wouassi, Félicité	La haine	1995
Cassini, John	Se7en	1995
Gleeson, Brendan	Braveheart	1995
Hules, Endre	Se7en	1995
Damant, Andrée	La haine	1995
Estabrook, Christine	The Usual Suspects	1995
Reiter, Otto	Before Sunrise	1995
Haysbert, Dennis	Heat	1995
Hatley, Adam	Twelve Monkeys	1995
Stevenson, Gerda (I)	Braveheart	1995
Portman, Natalie	Heat	1995
Portnow, Richard	Se7en	1995
O'Brien, Niall (I)	Braveheart	1995
Lythgow, Gene	The Usual Suspects	1995
Golden, Annie	Twelve Monkeys	1995
Niang, Médard	La haine	1995
McGowan, Mickie	Toy Story	1995
Castell, Dominik	Before Sunrise	1995
Flanagan, Tommy (I)	Braveheart	1995
Ross, Matt (I)	Twelve Monkeys	1995
Bertin, Gino	Casino	1995
Chisholm, Jimmy	Braveheart	1995
Jennings, Dominique	Se7en	1995
Kurti	Before Sunrise	1995
Adonis, Frank	Casino	1995
Staribacher, Wolfgang	Before Sunrise	1995
Soremekun, Kai	Heat	1995
Lawlor, Sean	Braveheart	1995
Graves, Amanda (I)	Heat	1995
Sugden, Peter (I)	Casino	1995
Edison, Michele	Heat	1995
Powledge, David	The Usual Suspects	1995
Daniels, Lenny (I)	Twelve Monkeys	1995
Bonvoisin, Bernie	La haine	1995
Dova, Gil	Casino	1995
Sinden, Grace	The Usual Suspects	1995
Hartsell, Jimmy Dale	Se7en	1995
Gianantonio, Gina	Casino	1995
Conrad, Roy	Casino	1995
DePinto, Joey (I)	Casino	1995
Staunton, Kim	Heat	1995
Lombardi, Louis (I)	The Usual Suspects	1995
Lane, Nathan (I)	Toy Story	1995
Stanley, Richard (I)	Twelve Monkeys	1995
Allison, Bill (I)	Casino	1995
Bellais, Monica Lee	Heat	1995
Schwartz, Herb (I)	Casino	1995
Spei, Renee	Twelve Monkeys	1995
Ludwig, Walt G.	Casino	1995
Lynn, Sherry (I)	Toy Story	1995
Anastasi, Joe	Casino	1995
Katz, Cindy (I)	Heat	1995
Wilson, Carol (I)	Casino	1995
